"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1054","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Salinispira",NA
"ASV1061","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Xylophilus",NA
"ASV1066","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Ferribacterium",NA
"ASV1067","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Parafilimonas",NA
"ASV1077","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Limnobacter",NA
"ASV1094","Bacteria","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA
"ASV1095","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA
"ASV1097","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Haematospirillum",NA
"ASV1100","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis",NA
"ASV1118","Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae","MSBL3",NA
"ASV1125","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Gemmobacter",NA
"ASV1126","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","LD29",NA
"ASV1134","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","FukuN57",NA
"ASV1136","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Cephaloticoccus",NA
"ASV1146","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum",NA
"ASV1154","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ochrobactrum",NA
"ASV1157","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA
"ASV1171","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","alphaI_cluster",NA
"ASV1185","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylophilus",NA
"ASV1205","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium",NA
"ASV1212","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas",NA
"ASV1214","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Psychroglaciecola",NA
"ASV1215","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Tepidimonas",NA
"ASV1222","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Dickeya",NA
"ASV1233","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfobulbus",NA
"ASV1239","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Chitinibacteraceae","Iodobacter",NA
"ASV1240","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Thioflavicoccus",NA
"ASV1245","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Chitinibacteraceae","Deefgea",NA
"ASV1247","Bacteria","Firmicutes","Bacilli","Bacillales","Family_XII","Exiguobacterium",NA
"ASV1259","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Candidatus_Chloroploca",NA
"ASV1264","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_9",NA
"ASV1267","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylocystis",NA
"ASV1269","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","966-1",NA
"ASV1275","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobium",NA
"ASV1277","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"ASV1303","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Niveispirillum",NA
"ASV1310","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Propionivibrio",NA
"ASV1333","Bacteria","Bacteroidetes","Chlorobia","Chlorobiales","Chlorobiaceae","Chlorobaculum",NA
"ASV1339","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas",NA
"ASV1371","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Inhella",NA
"ASV1382","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Rothia",NA
"ASV1386","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Aquimonas",NA
"ASV1402","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia",NA
"ASV1410","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Paucibacter",NA
"ASV1416","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus",NA
"ASV1418","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Yonghaparkia",NA
"ASV1419","Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Microcystaceae","SU2_symbiont_group",NA
"ASV1420","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonaceae","Methylovulum",NA
"ASV1428","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter",NA
"ASV1444","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Phaselicystidaceae","Phaselicystis",NA
"ASV1457","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ciceribacter",NA
"ASV1471","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"ASV1476","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Taeseokella",NA
"ASV1483","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Ralstonia",NA
"ASV1492","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulforhopalus",NA
"ASV1513","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae_(Subgroup_3)","Paludibaculum",NA
"ASV1516","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Polyangium",NA
"ASV1529","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium",NA
"ASV1530","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Hafnia-Obesumbacterium",NA
"ASV1532","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Duganella",NA
"ASV1537","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","GWE2-31-10",NA
"ASV1541","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV1546","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Brevifollis",NA
"ASV1555","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"ASV1580","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus_1",NA
"ASV1595","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",NA
"ASV1601","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio",NA
"ASV1604","Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Nostocaceae","Nostoc_PCC-7524",NA
"ASV1605","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ercella",NA
"ASV1606","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Acetobacteroides",NA
"ASV1621","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae","BSV13",NA
"ASV1632","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"ASV1634","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerosporobacter",NA
"ASV1665","Bacteria","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Candidatus_Lumbricincola",NA
"ASV1677","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"ASV1680","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tropicimonas",NA
"ASV1684","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus_Finniella",NA
"ASV1699","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","Thermoflexibacter",NA
"ASV1704","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae","Roseimarinus",NA
"ASV1709","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","UKL13-1",NA
"ASV1710","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"ASV1711","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9",NA
"ASV1720","Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Nostocaceae","Trichormus_HINDAK_2001-4",NA
"ASV1727","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Leucobacter",NA
"ASV1729","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Anoxybacillus",NA
"ASV1737","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Aquabacterium",NA
"ASV1742","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Rahnella",NA
"ASV1746","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Archangiaceae","Cystobacter",NA
"ASV1767","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Imperialibacter",NA
"ASV1769","Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Nostocaceae","Scytonema_UTEX_2349",NA
"ASV1772","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Dechloromonas",NA
"ASV1785","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Anaerovorax",NA
"ASV1790","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Saprospira",NA
"ASV1792","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Helicobacteraceae","Wolinella",NA
"ASV1802","Bacteria","Cyanobacteria","Oxyphotobacteria","Phormidesmiales","Nodosilineaceae","Nodosilinea_PCC-7104",NA
"ASV1807","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rs-E47_termite_group","GWE2-42-42",NA
"ASV1820","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas",NA
"ASV1829","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella",NA
"ASV1835","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella",NA
"ASV1849","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV1863","Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Nostocaceae","Tolypothrix_PCC-7601",NA
"ASV1877","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Chitinimonadaceae","Chitinimonas",NA
"ASV1900","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Criblamydiaceae","Estrella",NA
"ASV1914","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Aetherobacter",NA
"ASV1915","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"ASV1918","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA
"ASV1919","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Roseimicrobium",NA
"ASV1925","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea",NA
"ASV1930","Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Nostocaceae","Nostoc_PCC-8976",NA
"ASV1941","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Saccharofermentans",NA
"ASV1947","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Cutibacterium",NA
"ASV1948","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacter",NA
"ASV1954","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Sva0081_sediment_group",NA
"ASV1955","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Sphaerotilus",NA
"ASV1968","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum",NA
"ASV2000","Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Phormidiaceae","Cephalothrix_SAG_75.79",NA
"ASV2013","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Zymophilus",NA
"ASV2021","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Planomicrobium",NA
"ASV2023","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonaceae","Crenothrix",NA
"ASV2037","Bacteria","Fibrobacteres","Chitinivibrionia","Chitinivibrionales","Chitinivibrionaceae","possible_genus_03",NA
"ASV2057","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Citrobacter",NA
"ASV2062","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Achromatium",NA
"ASV2075","Bacteria","Spirochaetes","Leptospirae","Leptospirales","Leptospiraceae","Turneriella",NA
"ASV2138","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Uliginosibacterium",NA
"ASV2148","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","Flexibacter",NA
"ASV2162","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_Ga6A1_group",NA
"ASV2167","Bacteria","Acidobacteria","Holophagae","Holophagales","Holophagaceae","Holophaga",NA
"ASV2173","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus",NA
"ASV2176","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Bergeyella",NA
"ASV2177","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Propionibacterium",NA
"ASV2187","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Verrucomicrobium",NA
"ASV2190","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA
"ASV2197","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Tolumonas",NA
"ASV2206","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc",NA
"ASV2214","Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera",NA
"ASV2220","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","MM2",NA
"ASV2225","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Runella",NA
"ASV2246","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA
"ASV2248","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","endosymbionts8",NA
"ASV2271","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Thiovulaceae","Sulfurimonas",NA
"ASV2287","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Falsirhodobacter",NA
"ASV2293","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Comamonas",NA
"ASV2329","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Hydrogenophilaceae","Thiobacillus",NA
"ASV2349","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"ASV2350","Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Nostocaceae","Nodularia_PCC-9350",NA
"ASV2367","Bacteria","Spirochaetes","Leptospirae","Leptospirales","Leptospiraceae","Leptospira",NA
"ASV2386","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Arcticibacter",NA
"ASV2392","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV2404","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-007",NA
"ASV2407","Bacteria","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Saccharopolyspora",NA
"ASV2415","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","Chthonobacter",NA
"ASV2418","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Sulfurovaceae","Sulfurovum",NA
"ASV2437","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter",NA
"ASV2463","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010",NA
"ASV2474","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Sorangium",NA
"ASV2502","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02",NA
"ASV2508","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sandaracinaceae","Sandaracinus",NA
"ASV2512","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Mitsuaria",NA
"ASV2520","Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","Blastocatellales","Blastocatellaceae","JGI_0001001-H03",NA
"ASV2542","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-013",NA
"ASV2575","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",NA
"ASV2576","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"ASV2582","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Oscillochloris",NA
"ASV2592","Bacteria","Cyanobacteria","Oxyphotobacteria","Pseudanabaenales","Pseudanabaenaceae","Pseudanabaena_PCC-7429",NA
"ASV2618","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus",NA
"ASV2627","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Acidovorax",NA
"ASV2628","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Proteiniphilum",NA
"ASV2631","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter",NA
"ASV2632","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Blvii28_wastewater-sludge_group",NA
